date,xauusd_close,gold_return_1d,gold_return_5d,gold_return_20d,gold_ma_ratio_50d,gold_rsi14_centered,gold_atr14_pct,gold_volatility_20d,gold_drawdown_60d,real_yield_change_5d,real_yield_change_20d,dollar_return_5d,dollar_return_20d,breakeven_change_20d,yield_curve_10y_2y,vix_level,vix_change_5d,core_cpi_yoy,oil_return_5d,oil_return_20d,target_return_7d,target_return_14d,target_return_30d
2024-05-31,2322.89990234375,-0.008536429567474357,-0.00518205467077093,0.010307912176057421,0.00032035364360893936,-0.14415666255801327,0.012124609543596662,0.16098896502594054,-0.045605819653105395,0.020000000000000018,0.0,0.0039533881720676955,0.0006884455882112395,0.009999999999999787,-0.3799999999999999,12.92,0.9900000000000002,3.1697381309151007,-0.006498470948012258,-0.023054755043227737,-0.007619764912821347,0.0036592192334348184,0.0020234170692234876
2024-06-03,2346.60009765625,0.010202848296901212,0.006045057944801702,0.02070469667518493,0.009099397354261018,0.03494182050394613,0.012133043332811448,0.16436971014062654,-0.03586828061558067,-0.16999999999999993,-0.040000000000000036,0.0015290907885376903,0.003488192799543377,0.0,-0.41000000000000014,13.11,-1.17,3.2654173234475614,-0.06206380857427707,-0.054760110524993744,-0.016577237222152985,-0.014574360303938771,0.005625138763549309
2024-06-04,2325.5,-0.00899177396153883,-0.012610373551127707,0.0016798338127601564,-0.0014118902938841105,-0.0916855742723915,0.012605573554170378,0.16462812867871107,-0.04453753510543512,-0.16999999999999993,-0.029999999999999805,0.0062766429348615205,0.011299970417199878,-4.440892098500626e-16,-0.4399999999999995,13.16,-1.3100000000000005,3.2654173234475614,-0.05939716312056731,-0.07428642652374429,-0.007740270909481817,0.0021070317539237937,0.02709094818318647
2024-06-05,2354.10009765625,0.012298472438722952,0.005896700653847953,0.016802067771591433,0.009315017047096585,-0.11626300586807375,0.012255203427696483,0.16945755947938484,-0.032786806314695216,-0.17000000000000015,-0.07999999999999985,0.0035700830480434043,0.01080895139230309,-0.010000000000000231,-0.4299999999999997,12.63,-0.28999999999999915,3.2654173234475614,-0.0370655380274465,-0.07136672850958559,-0.0076887544732148205,-0.00012745797361113365,0.014612761104763061
2024-06-06,2370.300048828125,0.006881589779467623,0.011694971030117296,0.02450723927152043,0.014566845825753072,-0.03179271002625441,0.012457725353846162,0.1706108220442038,-0.026130841886464085,-0.16000000000000014,-0.10000000000000009,0.002238365902799355,0.009369375611413933,-0.03999999999999959,-0.4399999999999995,12.58,-0.33999999999999986,3.2654173234475614,-0.018596896242144445,-0.06294391378888076,-0.02957435607821357,-0.0069611440155677995,-0.006370542692987535
2024-06-07,2305.199951171875,-0.027464918497738466,-0.007619764912821347,-0.01153473065388988,-0.014265205597379982,-0.31656804733727795,0.0147895383975836,0.19587128628156286,-0.05287807894151353,-0.03000000000000025,0.029999999999999805,0.011883896542121963,0.019083535007101915,-0.020000000000000018,-0.4400000000000004,12.22,-0.6999999999999993,3.2654173234475614,-0.018468641785302053,-0.06282145481263768,0.011365587249191123,0.004858559521563999,0.021690092425423524
2024-06-10,2307.699951171875,0.0010845046212710763,-0.016577237222152985,-0.025176401988313057,-0.013957663101300088,-0.39585925923089577,0.014547563306817498,0.18769060389009135,-0.05185092084121845,0.17000000000000015,0.07000000000000028,0.011250764074268282,0.02087011541506656,-0.010000000000000675,-0.40000000000000036,12.74,0.10999999999999943,3.2654173234475614,0.04888119339371344,-0.02367964294569791,0.002036638762109577,0.00966332248557733,0.027949907425030007
2024-06-11,2307.5,-8.664522082846293e-05,-0.007740270909481817,-0.012242667891219083,-0.01464095837092616,-0.3722292470554717,0.01458597589140613,0.1825487728162787,-0.05193307342756037,0.1200000000000001,0.020000000000000018,0.013594690912003049,0.020475341886459608,-0.06000000000000005,-0.41999999999999993,12.85,0.2699999999999996,3.2654173234475614,0.030841610036591804,-0.0034112444725206137,0.00992411802546056,0.003943704293066119,0.04658721560130008
2024-06-12,2336.0,0.012351029252437806,-0.0076887544732148205,-0.0073935170671255435,-0.0031093051544990313,-0.17569333749372107,0.013958537181996085,0.1860045162043867,-0.04022347108419544,-0.040000000000000036,-0.08000000000000007,0.0022703542723938597,0.01709929633167606,-0.08000000000000007,-0.4400000000000004,12.04,-0.1800000000000015,3.2654173234475614,0.03959231673853392,0.026978185103911256,0.007619883916149428,-0.015753445559985035,0.03339041095890405
2024-06-13,2300.199951171875,-0.015325363368204226,-0.02957435607821357,-0.03704944187593873,-0.018435608213893007,-0.12236297786167598,0.013728623195531165,0.18424670971976406,-0.05493239514210391,-0.10000000000000009,-0.11000000000000032,0.0038405814697002327,0.019785852658998904,-0.10999999999999943,-0.4399999999999995,11.94,-0.28000000000000114,3.2654173234475614,0.04024565529857571,0.014398572884811278,0.023302364487462368,0.010564320208660494,0.05334316745349188
2024-06-14,2331.39990234375,0.013564016969907167,0.011365587249191123,-0.020420209099264675,-0.005483231327733429,-0.0035135653565262714,0.014105570097958741,0.19156199114648362,-0.04211348211210186,-0.10000000000000009,-0.11000000000000032,0.005021489449529959,0.02098551849573904,-0.14999999999999947,-0.46999999999999975,12.66,0.4399999999999995,3.2654173234475614,0.03763230105840831,0.011850152905198641,-0.006433902645753942,-0.001587008375592447,0.039246806139099144
2024-06-17,2312.39990234375,-0.008149610017955,0.002036638762109577,-0.041373041558864565,-0.01347621493600848,-0.13833234830186625,0.014054662416764238,0.18549279359562312,-0.04991988367434519,-0.029999999999999805,-0.14000000000000012,0.00330696643368511,0.02313266902742317,-0.11999999999999966,-0.46999999999999975,12.75,0.7100000000000009,3.2654173234475614,0.02224736048265452,0.005315203955500447,0.007611182494174695,0.00657334196264836,0.061581107290328285
2024-06-18,2330.39990234375,0.0077841207231310605,0.00992411802546056,-0.04252434535221994,-0.005785966254739816,-0.031680443999653106,0.014059510641761752,0.1846339005881646,-0.04252434535221994,-0.020000000000000018,-0.2400000000000002,-0.0003700911520800876,0.014844786643539276,-0.15000000000000036,-0.47000000000000064,12.3,0.3600000000000012,3.2654173234475614,0.03843738223841231,0.03028414755732811,-0.005921646612506826,-0.0031753787563704172,0.052094126146452036
2024-06-20,2353.800048828125,0.010041257923518065,0.007619883916149428,-0.028038115254902962,0.004108946370322775,0.0327036571225149,0.01382870075496952,0.18896935238513987,-0.03291008534841222,-0.029999999999999805,-0.16000000000000014,0.00018200941616863808,0.01715015806974729,-0.09999999999999964,-0.4500000000000002,13.28,0.6199999999999992,3.2654173234475614,0.04948998866641485,0.06887264332435561,-0.012447976982034814,0.014742098076321764,0.016229055306075546
2024-06-21,2316.39990234375,-0.015889262345370136,0.007042844759483469,-0.030470471419697387,-0.011734304056223555,-0.01853432372412925,0.014125987276103412,0.19117508938841796,-0.04827643071387289,-0.009999999999999787,-0.14000000000000012,-0.0004896536505774041,0.016467100198201523,-0.11999999999999966,-0.4500000000000002,13.2,0.5399999999999991,3.2654173234475614,0.028963606598665148,0.04796716685904823,0.004878280652961253,0.031125928464812436,0.03263689381948143
2024-06-24,2330.0,0.005871221822488115,-0.0006004556928833615,-0.0021413276231263545,-0.005721574516014516,-0.04873772489427296,0.013461069823919375,0.17591348252115,-0.04268865052490389,0.020000000000000018,0.009999999999999787,-0.002138289497457535,0.008041517010305865,-0.08999999999999986,-0.45999999999999996,13.33,0.8499999999999996,3.2654173234475614,-0.00048385145760254655,0.11256227278847453,-0.0010300010059013376,0.010815429687500044,0.03575109391765019
2024-06-25,2316.60009765625,-0.005751031048819688,0.0018163792985126381,-0.0068166783896034255,-0.011105485843052265,-0.02673443046143916,0.01300242761544377,0.17698491554971546,-0.04819417781912272,0.009999999999999787,0.019999999999999796,-0.0020154277248131125,0.011489065474941995,-0.07999999999999918,-0.41999999999999993,12.84,-0.4399999999999995,3.2654173234475614,-0.016438684905207612,0.09176877996803401,0.002762627157887554,0.01877751798595262,0.015237763618854094
2024-06-26,2299.199951171875,-0.007511070426863498,-0.013388239134620727,-0.02377717440599303,-0.017974766616942084,-0.17065611280389476,0.012783949968281772,0.17470735772995744,-0.05534325838222198,0.040000000000000036,0.06000000000000005,0.001219899346217801,0.015434174516410382,-0.020000000000000018,-0.3899999999999997,12.55,-0.6499999999999986,3.2654173234475614,0.005874433973809934,0.07409827496079457,0.02635703677070933,0.031750174647834584,0.03514268029926759
2024-06-27,2324.5,0.011003848888927692,-0.012447976982034814,-0.0067512919277323835,-0.00660609442909188,-0.1384521598070495,0.013022771374124236,0.17849405253585357,-0.0449483983455532,0.009999999999999787,-0.10000000000000009,0.0018475754299058789,0.0063853208038915366,-0.03999999999999959,-0.41000000000000014,12.24,-0.9599999999999991,3.2654173234475614,0.016277077469098122,0.0850646805174442,0.027532802753280183,0.038933103893310284,0.02271458327731768
2024-06-28,2327.699951171875,0.0013766191318025367,0.004878280652961253,-0.006487665630388051,-0.00486432359558675,0.08367410678617332,0.010537683106783652,0.17852355646767207,-0.04363365603885705,0.06000000000000005,-0.04999999999999982,0.0008194436163166952,0.005352532193704462,-0.019999999999999574,-0.34999999999999964,12.44,-0.7599999999999998,3.2654173234475614,0.01370701260555629,0.08232065856526849,0.026120226018613524,0.03707524622521796,0.021308630277402818
2024-07-01,2327.60009765625,-4.289793260281449e-05,-0.0010300010059013376,0.0020234170692234876,-0.004441384880369936,0.07467215104641439,0.0102067070790619,0.1759793432545443,-0.04367468217782389,0.10000000000000009,0.040000000000000036,0.001663447609850266,0.0034812782531368214,0.05000000000000071,-0.28999999999999915,12.22,-0.33000000000000007,3.2301916105644812,0.030538995011558656,0.07378296146044638,0.011857644078729912,0.04094337544643567,0.042490074838601455
2024-07-02,2323.0,-0.0019763264578318562,0.002762627157887554,-0.01005714509251976,-0.00576765453913497,0.0572166026200243,0.010150047768145409,0.17221459877075784,-0.04556469320573031,0.10000000000000009,0.040000000000000036,-0.00037156812202876477,0.0037325516133071,0.08000000000000007,-0.3100000000000005,12.03,-0.21000000000000085,3.2301916105644812,0.01264450867052025,0.05693815987933637,0.01597076954638399,0.060008567517757294,0.04821351700387422
2024-07-03,2359.800048828125,0.015841605177841167,0.02635703677070933,0.014749537229896692,0.00974402560049037,0.08524359372335724,0.010215756571881777,0.17796595348036576,-0.03044490590770388,0.009999999999999787,0.06000000000000005,-0.0034900487318685336,-0.001989139155079478,0.06000000000000005,-0.34999999999999964,12.09,-0.34999999999999964,3.2301916105644812,0.028492092237112132,0.07009169702298701,0.005254641108219271,0.04025764812030452,0.027926053470706425
2024-07-05,2388.5,0.012162026687865923,0.027532802753280183,0.014612761104763061,0.021493056743894012,0.32451281848826796,0.009907594390625466,0.17785686154684877,-0.018653150977996913,-0.08000000000000007,-0.029999999999999805,-0.005910137887115585,-0.0055826958977009955,0.10999999999999988,-0.3199999999999994,12.48,0.040000000000000924,3.2301916105644812,0.019437401907521412,0.06334214834403729,0.01067615658362997,0.002930709650408314,0.0055264606120473125
2024-07-08,2355.199951171875,-0.013941824922807156,0.011814237477710599,-0.006370542692987535,0.006987154830479403,0.08679799666110184,0.010184153477713408,0.18338760691846925,-0.03233491693561019,-0.08000000000000007,0.0,-0.003386741295622331,-0.005000903388999278,0.0600000000000005,-0.33999999999999986,12.37,0.27999999999999936,3.2301916105644812,-0.018312008451696227,0.011612434982460229,0.028744884755194322,0.015625021055989174,0.014988132455828529
2024-07-09,2360.10009765625,0.002080564956676856,0.013962879634145775,0.023815785028307834,0.00882087029045664,0.18339134124043055,0.009760489289079945,0.1535901663255556,-0.030321626873986762,-0.04999999999999982,0.03000000000000025,-0.0029868279031287637,-0.004601637715200169,0.04999999999999982,-0.3200000000000003,12.51,0.25,3.2301916105644812,-0.02828970536447939,0.0013305915084069753,0.043345536398685436,0.018855132476877534,0.026312381232175053
2024-07-10,2372.199951171875,0.005126839123324123,0.021179488235848032,0.027949907425030007,0.013668831730081488,0.164437358637348,0.009659517373021297,0.15419108378142907,-0.025350241853603128,0.009999999999999787,0.009999999999999787,-0.00232190495010387,-0.008072178562226195,0.020000000000000462,-0.33999999999999986,12.85,0.3699999999999992,3.2301916105644812,-0.012434864992894368,0.0005999520038395545,0.03482004019747387,0.01732573075720123,0.025250884291935005
2024-07-11,2415.0,0.01804234453633713,0.02339179168984562,0.04658721560130008,0.03134433109906465,0.22368375262232235,0.010044375681658533,0.1642441092721554,-0.007765275114868131,-0.050000000000000044,-0.07000000000000006,-0.005727419535100697,-0.010793772550814262,0.020000000000000018,-0.2999999999999998,12.92,0.4399999999999995,3.2301916105644812,-0.006158218853623776,0.027046873087749557,0.015238115456780443,-0.0261284048266045,0.019627288755176053
2024-07-12,2414.0,-0.00041407867494824835,0.01067615658362997,0.03339041095890405,0.029838881430869435,0.4114671892561745,0.009643157370232424,0.16033171332163237,-0.008176138354986207,-0.06000000000000005,-0.08000000000000007,-0.008388661134696496,-0.013441453694586825,0.009999999999999787,-0.27000000000000046,12.46,-0.019999999999999574,3.2301916105644812,-0.011250592136428317,0.02178435931954481,-0.007663628831814373,-0.014084507042253502,0.020049669570733286
2024-07-15,2422.89990234375,0.003686786389291541,0.028744884755194322,0.05334316745349188,0.03255205224209612,0.3995694724462365,0.00976987906586651,0.14781651256726544,-0.004519495641298721,-0.04999999999999982,-0.04999999999999982,-0.004503630585398932,-0.01054528056336168,0.04999999999999982,-0.20999999999999996,13.12,0.2699999999999996,3.2301916105644812,-0.0020386137426550155,0.015249481517628505,-0.012753272355106149,-0.018820362108857513,0.006810021323637505
2024-07-16,2462.39990234375,0.016302778320222977,0.043345536398685436,0.05618941643958464,0.047927853917141494,0.5638041362277738,0.01028323871599544,0.15058670914472733,0.0,-0.040000000000000036,-0.15000000000000013,-0.0003469931334457721,-0.012341863833896682,-4.440892098500626e-16,-0.2599999999999998,13.19,0.2699999999999996,3.2301916105644812,-0.023832221163012424,-0.003285071176542087,-0.023472956050918148,-0.02331055255854908,-0.0037767239507475736
2024-07-17,2454.800048828125,-0.0030863603870319167,0.03482004019747387,0.061581107290328285,0.043310056202161995,0.625402812722013,0.01030634408002827,0.14692164283539075,-0.0030863603870319167,-0.040000000000000036,-0.1299999999999999,0.0006337777400269307,-0.01463672781991654,0.0,-0.2599999999999998,14.48,2.0199999999999996,3.2301916105644812,0.008024913163253045,0.01348747591522148,-0.016905653892182126,-0.011528453749882761,0.0178426136373242
2024-07-18,2451.800048828125,-0.001222095462085404,0.015238115456780443,0.052094126146452036,0.04088306473912051,0.5620317264587282,0.009742117739291371,0.1465346525034415,-0.004304684022094052,-0.050000000000000044,-0.19000000000000017,0.002862617240714682,-0.011427393702454713,0.03000000000000025,-0.2599999999999998,15.93,3.469999999999999,3.2301916105644812,0.008144687986585408,0.016177713388868753,-0.040745633614015064,-0.0068521284336195976,0.02039318011429936
2024-07-19,2395.5,-0.02296274072391602,-0.007663628831814373,0.01771601253582933,0.016288622120610663,0.2424895720638713,0.01107434017605555,0.16865554822986786,-0.02716857740291234,-0.010000000000000009,-0.15000000000000013,0.005770971019369409,-0.008560481699182776,0.040000000000000036,-0.2400000000000002,16.52,4.059999999999999,3.2301916105644812,-0.024673613606419842,-0.0169020886152359,-0.006470465456063446,0.012606951021446378,0.044374889930338224
2024-07-22,2392.0,-0.001461072844917588,-0.012753272355106149,0.03263689381948143,0.014129129711848876,0.227561492380742,0.01115325621537939,0.15742847940591848,-0.028589954977151444,0.06000000000000005,-0.16999999999999993,0.0057069165347132245,-0.008644985948377926,0.0,-0.2400000000000002,14.91,0.4299999999999997,3.2301916105644812,-0.03457699619771859,-0.0337733380901416,-0.006145464536737033,0.004055163533392525,0.048662166531667994
2024-07-23,2404.60009765625,0.005267599354619623,-0.023472956050918148,0.03201720929452789,0.018844818577698597,0.28041270672250845,0.011222546001872167,0.15723795840918442,-0.023472956050918148,0.07000000000000006,-0.1299999999999999,0.004832605673547485,-0.0031710304354288787,0.019999999999999574,-0.15000000000000036,14.72,-1.209999999999999,3.2301916105644812,-0.07045265534038259,-0.08158234534569786,0.00016630721430144213,-0.006445978279343678,0.030899027559684322
2024-07-24,2413.300048828125,0.0036180449216294264,-0.016905653892182126,0.04174218557173859,0.022132607358467338,0.2034995050323262,0.010525009928947884,0.15505196506973054,-0.019939837338724287,0.07000000000000006,-0.08999999999999986,0.0033334145370980117,-0.0017717375146230063,0.009999999999999787,-0.08999999999999986,18.04,1.5199999999999996,3.2301916105644812,-0.032543288714233176,-0.07524357318934138,0.005469668464261224,-0.009447664346253326,0.039406560142326574
2024-07-25,2351.89990234375,-0.02544240054782676,-0.040745633614015064,0.022920995255334198,-0.0040062011156694055,-0.12381625698517794,0.011644086009609976,0.1800654590793702,-0.0448749205581207,0.06000000000000005,-0.010000000000000009,0.0030987356573850544,0.0004243732800328637,-8.881784197001252e-16,-0.14000000000000057,18.46,1.9400000000000013,3.2301916105644812,-0.02456097261451551,-0.05933207010895303,0.03533317790159263,0.029890748648813137,0.07049621825439911
2024-07-26,2380.0,0.011947828914082192,-0.006470465456063446,0.023876102387610176,0.00766674038975701,0.08539957409924867,0.011485600099414765,0.1807338535211303,-0.03346324951739987,0.0,-0.07000000000000006,0.0042631976418425754,0.0015857306914206504,-0.009999999999999787,-0.16000000000000014,16.39,-0.129999999999999,3.2301916105644812,-0.03499938597568475,-0.06939838938891518,0.01920166015624991,0.021890797334558787,0.057857122341123945
2024-07-29,2377.300048828125,-0.0011344332654936728,-0.006145464536737033,0.021308630277402818,0.006620780789068359,0.05968061792493984,0.011324375754700787,0.18090823235555212,-0.034559720959469575,-0.08000000000000007,-0.1200000000000001,0.004707929506505115,0.005932397730762595,-0.009999999999999787,-0.1900000000000004,16.6,-1.4399999999999977,3.2301916105644812,-0.01916730134551925,-0.06656197149069831,0.01026370329474302,0.03579685011051703,0.05203379827163679
2024-07-30,2405.0,0.011651853196036122,0.00016630721430144213,0.033253092926782024,0.018134223930679205,0.10796591032373953,0.01174636899734556,0.1844576237612428,-0.02331055255854908,-0.09000000000000008,-0.10999999999999988,0.006127325979570664,0.008896862151400953,-0.020000000000000018,-0.1999999999999993,17.69,-0.7699999999999996,3.2301916105644812,-0.04104242729447316,-0.08658112483511216,-0.006611186005717307,0.025654865352130907,0.050187089884355496
2024-07-31,2426.5,0.008939708939708968,0.005469668464261224,0.044554455445544594,0.02711168914914075,0.04070796460176993,0.011651122809712696,0.1856082466248893,-0.014579233173937278,-0.07999999999999985,-0.09999999999999987,-0.0002805808913901586,0.007072632342040697,-0.010000000000000231,-0.20000000000000018,16.36,-0.030000000000001137,3.0234511273338205,0.00992618987019589,-0.0543374642516683,-0.01483618380383267,0.005316258950649022,0.027735441511693715
2024-08-01,2435.0,0.0035029878425716365,0.03533317790159263,0.031867086030962444,0.03070004980052432,0.07241379310344839,0.011754193002438398,0.17907801326291667,-0.011127316207928062,-0.1399999999999999,-0.1499999999999999,0.0015953489876447957,0.011670167689749489,-0.03999999999999959,-0.16999999999999993,18.59,2.1999999999999993,3.2850959364300047,-0.010689742937134206,-0.06887052341597799,-0.005256693563911674,0.007433304992299883,0.02254616112679675
2024-08-02,2425.699951171875,-0.0038193219006673607,0.01920166015624991,0.015574607984875533,0.026728706582201278,0.009642036555500368,0.012947674848028392,0.17573166761969455,-0.01490413930610679,-0.16999999999999993,-0.17999999999999994,-0.0016487159583413735,0.008393471435898636,-0.19999999999999973,-0.08000000000000007,23.39,7.0,3.2850959364300047,-0.04568592517179948,-0.10180859983231527,0.002638474095397969,0.030053241518662066,0.02646656736784747
2024-08-05,2401.699951171875,-0.00989405140087729,0.01026370329474302,0.01974354660497646,0.016462640167474563,-0.2208072711060744,0.01435294629842803,0.17191080913450907,-0.02465072838660365,-0.14000000000000012,-0.19999999999999996,-0.0004739669986322248,0.0069447160513140815,-0.18999999999999995,-0.11000000000000032,38.57,22.21,3.2850959364300047,-0.06174395161290325,-0.09106445312500011,0.02527374460005194,0.041678852350980566,0.03818126869975225
2024-08-06,2389.10009765625,-0.005246222996955541,-0.006611186005717307,0.012287614423133641,0.010667233915931718,-0.2347263908114553,0.015131237861545611,0.17318881246542725,-0.02976762816540568,-0.010000000000000009,-0.11999999999999988,-0.0017445807799026936,0.009265577302926875,-0.14000000000000012,-0.0900000000000003,27.71,9.120000000000001,3.2850959364300047,-0.04039104708001029,-0.11359315589353614,0.0324807878881892,0.051148945702089055,0.05119074115290445
2024-08-07,2390.5,0.0005859538263479624,-0.01483618380383267,0.007714378722200266,0.010763438617819476,-0.22026603691321384,0.01519110272105731,0.172412162582871,-0.029199116794682567,0.09000000000000008,-0.039999999999999813,0.0008236945413431229,0.006343303941904521,-0.20000000000000062,-0.040000000000000036,27.85,4.460000000000001,3.2850959364300047,0.022536338178424042,-0.0889865747891172,0.02045593070225893,0.04932018504235525,0.04308722024681022
2024-08-08,2422.199951171875,0.01326080366947302,-0.005256693563911674,0.00298134624094204,0.023587024409164048,0.10524224008930333,0.01446738489883205,0.16707905902266962,-0.01632551688034589,0.1100000000000001,-0.05999999999999983,-0.00017413404757993245,0.0024328647876115106,-0.20000000000000018,-0.04999999999999982,23.79,0.3999999999999986,3.2850959364300047,0.03533804507267635,-0.046543043104506965,0.012757058503541474,0.023408451950650555,0.032862727793276925
2024-08-09,2432.10009765625,0.004087254018639186,0.002638474095397969,0.007497969203086097,0.026973888688876402,0.15417179008231885,0.014511285546818792,0.1676105998174827,-0.012304989396182187,0.08000000000000007,-0.08999999999999986,-0.0043776489635785065,-0.0017816105954672201,-0.22000000000000064,-0.10999999999999988,20.37,-3.0199999999999996,3.2850959364300047,0.04387251633551159,-0.038683531867862,0.027342624616513156,0.03137198372757277,0.028658339859877868
2024-08-12,2462.39990234375,0.012458288504120008,0.02527374460005194,0.016302778320222977,0.03871995284573382,0.20806279814530343,0.01496799025182456,0.17240830821440495,0.0,-0.06000000000000005,-0.16999999999999993,-0.0028275517157104746,-0.0013283699790005432,-0.18000000000000016,-0.10999999999999988,20.71,-7.140000000000001,3.2850959364300047,0.062206572769953006,0.041027607361963314,0.016000709895607645,0.022457785502464356,0.02018364087214053
2024-08-13,2466.699951171875,0.0017462837064086134,0.0324807878881892,0.0017462837064086134,0.039273016664743254,0.19531792764362252,0.014857924586760923,0.16318937442211334,0.0,-0.1100000000000001,-0.24,-0.0034994888478094843,-0.004393905671448595,-0.1900000000000004,-0.08000000000000007,18.12,-5.669999999999998,3.2850959364300047,0.027949510561566138,0.013074384361513092,0.01808087669319547,0.01998623659302523,0.034256294511967766
2024-08-14,2439.39990234375,-0.011067438021862053,0.02045593070225893,-0.006273483044668682,0.02696786836040288,0.3656501103887888,0.014183834846905758,0.1674752264603757,-0.011067438021862053,-0.07000000000000006,-0.21999999999999997,-0.004050351589065415,-0.008895915601731086,-0.2199999999999993,-0.10999999999999988,16.19,-4.18,3.2850959364300047,0.0024271844660193054,-0.012086113559108713,0.028285645143178773,0.025252152218693258,0.058170104191624716
2024-08-15,2453.10009765625,0.005616215405820579,0.012757058503541474,0.000530242598186792,0.03162718931160957,0.32503392351197874,0.01414829677382701,0.16866858399059376,-0.005513379731962975,-0.040000000000000036,-0.1299999999999999,-0.002791887257214798,-0.00879422989844103,-0.15000000000000036,-0.16000000000000014,15.23,-5.140000000000001,3.2850959364300047,0.01762902401635147,0.013743955204886804,0.010517224597622388,0.029595145173647364,0.05189344079726932
2024-08-16,2498.60009765625,0.018547958986048663,0.027342624616513156,0.04303907228396997,0.049486263266883324,0.45311942828949214,0.015431520512979212,0.1574376658526659,0.0,-0.030000000000000027,-0.11999999999999988,-0.004314734852059243,-0.010307911249110568,-0.1900000000000004,-0.16999999999999948,14.8,-5.57,3.2850959364300047,-0.0029381706693919485,-0.006744718757953683,0.003922118107932748,-0.0019210952695581929,0.03273825401841224
2024-08-19,2501.800048828125,0.001280697609383985,0.016000709895607645,0.04590303044654065,0.04967078945518466,0.3980265964762228,0.015006361700143609,0.15693947281404472,0.0,0.020000000000000018,-0.10999999999999988,-0.004499725148391254,-0.019364286260263652,-0.1800000000000006,-0.19999999999999973,14.65,-1.540000000000001,3.2850959364300047,-0.033770867847585095,-0.004594984902192567,0.006355384936217234,-0.004756633724565362,0.027540131504923293
2024-08-20,2511.300048828125,0.0037972658943907778,0.01808087669319547,0.04437326242973816,0.051837565145348874,0.3667822955770623,0.014431935339143335,0.1566672520151466,0.0,-0.050000000000000044,-0.10000000000000009,-0.006620744564561187,-0.015080400494025592,-0.16999999999999993,-0.17000000000000037,15.88,0.6500000000000004,3.2850959364300047,-0.055109214160180775,-0.051537298387096864,0.0018715211565691892,-0.008521541061714655,0.03054193034705932
2024-08-21,2508.39990234375,-0.0011548387002693339,0.028285645143178773,0.039406560142326574,0.048859487556243586,0.3253540362185058,0.013961683040362625,0.15698271932217203,-0.0011548387002693339,-0.09000000000000008,-0.07000000000000006,-0.004442095080606445,-0.01627360451701909,-0.1299999999999999,-0.1299999999999999,16.27,1.4699999999999989,3.2850959364300047,-0.06777706598334388,-0.06405968613326463,-0.0029500488884710574,-0.005979907743571711,0.04445064756054995
2024-08-22,2478.89990234375,-0.011760485229024398,0.010517224597622388,0.05399889675297831,0.03504078510083364,0.21643588528769953,0.013444920970684806,0.13128959016720346,-0.012901742465817323,-0.050000000000000044,0.0,-0.0002826862052399681,-0.008953729748817807,0.05999999999999961,-0.13000000000000034,17.55,2.75,3.2850959364300047,-0.055477258167841104,-0.016935591412188256,0.018879362084720075,0.013110654435571245,0.059542580770081566
2024-08-23,2508.39990234375,0.011900440179980043,0.003922118107932748,0.05394953879989495,0.04585253476063622,0.4245918441697228,0.01178043076859417,0.13124812228025381,-0.0011548387002693339,-0.13000000000000012,-0.08000000000000007,-0.007659488942557524,-0.01626654982137099,0.08999999999999986,-0.08999999999999986,15.86,1.0599999999999987,3.2850959364300047,-0.02857142857142858,0.011068142418989124,-0.005820385139539974,-0.005940002760256857,0.047081845899412667
2024-08-26,2517.699951171875,0.003707562266860087,0.006355384936217234,0.05905855359442702,0.047829660518215134,0.5185472859563166,0.010968077254047318,0.13056609255418716,0.0,-0.050000000000000044,-0.1100000000000001,-0.0013064868879433256,-0.015841886825411766,0.029999999999999805,-0.0900000000000003,16.15,-0.120000000000001,3.2850959364300047,0.07751511819681145,0.050938337801608835,-0.011041843494966619,-0.006315249097236242,0.05620209029838441
2024-08-27,2516.0,-0.0006752000654739465,0.0018715211565691892,0.04615384615384621,0.04551567157638492,0.5054363750420339,0.010966976528787191,0.1270984545947994,-0.0006752000654739465,-0.08000000000000007,-0.17000000000000015,-0.004048622700073445,-0.01377844748474144,0.04000000000000048,0.0,15.43,-2.120000000000001,3.2850959364300047,0.037710255018990724,-0.0023474178403756207,-0.010373647717110468,-0.0014705688282492524,0.06116848264854924
2024-08-28,2501.0,-0.0059618441971383,-0.0029500488884710574,0.03070265814959816,0.0376560031642823,0.3402415048991446,0.010361591970354715,0.12772219302560434,-0.006633018825019987,0.010000000000000009,-0.18000000000000016,0.003578141556417558,-0.012574667913089588,0.029999999999999805,0.009999999999999787,17.11,1.25,3.2850959364300047,-0.004352413611184325,-0.027691911385883672,-0.0030388235330868207,0.004438263756997296,0.05729710069097371
2024-08-29,2525.699951171875,0.009876030056727325,0.018879362084720075,0.03724843990631421,0.046208454359689455,0.3798693095402052,0.010574172987235888,0.1308026726908872,0.0,0.030000000000000027,-0.13000000000000012,0.00636919076862541,-0.005648039984511244,0.0600000000000005,0.0,15.65,-0.20999999999999908,3.2850959364300047,0.01424426272751278,-0.01762902401635147,-0.005661816171588452,0.010096211146604528,0.04371071331460086
2024-08-30,2493.800048828125,-0.012630123514453473,-0.005820385139539974,0.02807441110898745,0.03179800163453628,0.12661336924559635,0.010540439749890334,0.13899683795930856,-0.012630123514453473,0.08000000000000007,-0.08000000000000007,0.007134053517339423,-0.004892310595830396,0.05000000000000071,0.0,15.0,-0.8599999999999994,3.2850959364300047,-0.017145871801635404,-0.04803270311701591,-0.00012031791733502217,0.03508701511218493,0.05706153101368083
