date,xauusd_close,gold_return_1d,gold_return_5d,gold_return_20d,gold_ma_ratio_50d,gold_rsi14_centered,gold_atr14_pct,gold_volatility_20d,gold_drawdown_60d,real_yield_change_5d,real_yield_change_20d,dollar_return_5d,dollar_return_20d,breakeven_change_20d,yield_curve_10y_2y,vix_level,vix_change_5d,core_cpi_yoy,oil_return_5d,oil_return_20d,target_return_7d,target_return_14d,target_return_30d
2023-12-18,2026.3,0.002572856365345544,0.024418604651162745,0.022557529269277454,0.024383388235389214,-0.057461406518010565,0.016123687791259212,0.16510762529069217,-0.02158377595364558,-0.1399999999999999,-0.3800000000000001,-0.010291596612992504,0.0026741276891790733,-0.009999999999999787,-0.47999999999999954,12.56,0.370000000000001,3.9154727698627045,0.044434795194673526,-0.051649362596924764,0.01574297981542716,0.018802743917485154,-0.011696195035285961
2023-12-19,2038.4,0.005971475102403367,0.030640105167357712,0.03069221823330137,0.028536021466854633,-0.03656998738965853,0.01607703520968826,0.16551733922058812,-0.01574118783196521,0.040000000000000036,-0.32000000000000006,-0.0008789955197154864,-0.002943682766644473,-0.01999999999999913,-0.48,12.53,0.049999999999998934,3.9154727698627045,0.028366802415391135,-0.05582774626095921,0.009713500784929163,0.012755102040816313,-0.009713500784929496
2023-12-20,2034.5,-0.001913265306122458,0.02633304747011045,0.017606162156754923,0.024773889899643242,-0.015463917525772785,0.01590071270582452,0.16229389898835453,-0.01762433606953162,-0.020000000000000018,-0.4700000000000002,-0.0016260474936152791,-0.0058206936929594555,-0.040000000000000036,-0.48,13.67,1.3900000000000006,3.9154727698627045,0.039690358902181755,-0.023658472112080275,0.02329810764315554,-0.00014745637748825313,-0.003932170066355378
2023-12-21,2039.1,0.002260997788154251,0.004383804551275627,0.02395299789093097,0.02537309379968833,-0.15599022004890004,0.014964585216166797,0.1613845759718391,-0.015403186866248197,0.010000000000000009,-0.30000000000000004,-0.003519344703695304,-0.005215836935062224,-0.02999999999999936,-0.43999999999999995,13.65,1.370000000000001,3.9154727698627045,0.035749472202674326,-0.0014925373134327957,0.017066352802707074,0.0015693197979500528,-0.009464960031386416
2023-12-22,2057.1,0.00882742386346913,0.017812082529315765,0.027419838178004197,0.032474435328684326,0.18792710706150303,0.012069695896442294,0.16291597799810723,-0.006711733462095637,0.020000000000000018,-0.29000000000000004,-0.005643144794226118,-0.0073360212902193744,-0.029999999999999805,-0.4099999999999997,13.03,0.75,3.9154727698627045,0.03152709359605921,-0.005563093622795057,0.0025764425647758493,-0.007145982207962587,-0.018132322201156903
2023-12-26,2058.2,0.000534733362500539,0.01574297981542716,0.023063922855154573,0.031671958191772154,0.23202805376972363,0.011362216638671813,0.1624511374398889,-0.006180589087397492,0.010000000000000009,-0.27,-0.003597984525230302,-0.013655136252690103,0.040000000000000036,-0.36999999999999966,12.99,-0.6600000000000001,3.9154727698627045,0.03057480635955967,0.09944911568570602,0.003012340880381048,-0.01545039354776001,-0.02006607715479536
2023-12-27,2081.9,0.011514915945972426,0.02134026687598123,0.020689317056429957,0.04187205677024175,0.28118161925601726,0.011452450714663146,0.1603597356881493,0.0,-0.07000000000000006,-0.33000000000000007,-0.00495202099737535,-0.017648234305931987,-0.019999999999999574,-0.41000000000000014,12.43,-0.5999999999999996,3.9154727698627045,0.013917314776913603,0.07695652173913037,-0.022911763293145704,-0.028915894135165043,-0.03126951342523665
2023-12-28,2073.9,-0.003842643738892315,0.019365937576800274,0.013091690684382984,0.036300239749677,0.2313354363827541,0.011837600655769356,0.16091731473732765,-0.003842643738892315,-0.030000000000000027,-0.3400000000000001,-0.005476955380577464,-0.019462457571047587,-0.050000000000000266,-0.41999999999999993,12.47,-0.5599999999999987,3.9154727698627045,-0.01732842133988277,0.016226894313531748,-0.015236993104778551,-0.028738126235594796,-0.023482327981098394
2023-12-29,2062.4,-0.0055451082501567495,0.011426609778824037,0.01192286933909048,0.02945199052009695,0.37683715461493195,0.010992740773578674,0.16142313685276694,-0.009366444113550143,0.010000000000000009,-0.30000000000000004,-0.00538960629921259,-0.019376336838060726,-0.050000000000000266,-0.35000000000000053,12.45,-0.5800000000000001,3.9154727698627045,-0.019102196752626588,0.014392549738958538,-0.009697439875872793,-0.007612490302560171,-0.018037238169123393
2024-01-02,2064.4,0.0009697439875873126,0.0035486850420496374,-0.003186866248189202,0.02946368552387746,0.5691699604743065,0.010622249287236731,0.15139442189126626,-0.008405783178827009,0.06000000000000005,-0.1399999999999999,0.00724767419078054,-0.015587200419950542,0.04999999999999982,-0.3799999999999999,13.2,0.7299999999999986,3.8583540949372663,-0.019439044709802733,0.02214502822405562,-0.018407285409804297,-0.01860104630885495,-0.005522185622941378
2024-01-03,2034.2,-0.014628947878318144,-0.011660674375667979,0.004989872041895271,0.013880928053430441,0.31023102310230966,0.011264519572453934,0.13797197873546255,-0.022911763293145704,-0.010000000000000009,0.010000000000000009,0.010766689635604676,0.0010663361442790897,-0.019999999999999574,-0.41999999999999993,14.04,1.5899999999999999,3.8583540949372663,0.015022951731812562,0.02471562982727149,-0.006144921836594208,-0.015534362402910284,0.0009340281191623223
2024-01-04,2042.3,0.003981909350113,-0.019021086507517215,0.01179093386177854,0.01724885065772752,0.3236245954692549,0.009838347521352014,0.1380854275051327,-0.019021086507517215,0.050000000000000044,0.08000000000000007,0.010133354951157303,-0.0009804723972800522,0.0,-0.3899999999999997,14.13,1.6800000000000015,3.8583540949372663,0.006815968841285214,0.01871921182266001,-0.013710032806149908,-0.011604563482348396,-0.008128090877931649
2024-01-05,2042.4,4.896440287915915e-05,-0.0151887747721684,0.005860625461709068,0.016616078103830034,0.0886627906976743,0.00801927704101621,0.1367112926193638,-0.018973053460781042,0.1100000000000001,0.14000000000000012,0.008167484090632726,-0.0029247140845611863,-4.440892098500626e-16,-0.35000000000000053,13.35,0.9000000000000004,3.8583540949372663,0.029350396439004056,0.041520056298381514,0.0021053662358010428,-0.007784958871915437,-0.008176654915785342
2024-01-08,2026.6,-0.007735996866431782,-0.017358417377812296,-0.0016256958470861615,0.00832492482093361,0.038115038115037976,0.008018355866969348,0.13953011109206562,-0.026562274845093548,0.08000000000000007,0.050000000000000044,-0.0037194287518860225,-0.001779627533834649,0.02999999999999936,-0.35000000000000053,13.08,-0.9599999999999991,3.8583540949372663,-0.026175140468685743,-0.029632664208657622,-0.0002960623704726384,-0.0033553735320240863,0.0042435606434423345
2024-01-09,2026.4,-9.868745682417579e-05,-0.018407285409804297,0.014061952659760957,0.007832285248765114,0.0007178750897354291,0.007938074558682567,0.12745937281615002,-0.026658340938565783,0.030000000000000027,0.13000000000000012,0.00038287655658542086,0.001029750676531993,0.029999999999999805,-0.34000000000000075,12.76,-1.370000000000001,3.8583540949372663,0.0006907985631392499,-0.01949370515770943,-0.00019739439399923953,-0.0013324121594946448,0.002862218712988529
2024-01-10,2021.7,-0.0023193841294907314,-0.006144921836594208,0.02209302325581408,0.005163788448745654,-0.12661106899166044,0.007829337403458222,0.12174648101941102,-0.028915894135165043,-0.010000000000000009,0.1200000000000001,0.0031276175159982156,0.0037262145816849834,0.02999999999999936,-0.33000000000000007,12.69,-0.6600000000000001,3.8583540949372663,-0.03283783783783789,-0.027449381709471532,-0.009447494682692903,-0.0038581391897907213,0.0007914131671364899
2024-01-11,2014.3,-0.00366028589800671,-0.013710032806149908,0.018454848821923386,0.0013043850003677804,-0.14918759231905468,0.007953844298976626,0.12280749386922919,-0.03247033959364054,-0.07000000000000006,0.050000000000000044,0.004218179381512366,0.006963569553805726,0.029999999999999805,-0.2799999999999998,12.44,-0.9100000000000001,3.8583540949372663,-0.02499999999999991,-0.015554645927138733,0.0021347366330735085,0.0012907709874399043,0.0019361564811597454
2024-01-12,2046.7,0.016084992305019252,0.0021053662358010428,0.03248751450335474,0.016788662759214867,0.046568627450980955,0.008916792886109371,0.13338519284055958,-0.016907632451126364,-0.14000000000000012,-0.020000000000000018,0.0012229034743860279,0.003960104986876711,0.08000000000000007,-0.17999999999999972,12.7,-0.6500000000000004,3.8583540949372663,-0.0143243243243244,-0.0047755491881567025,-0.009869546098597803,-0.014608882591488737,-0.013924854644061124
2024-01-16,2026.0,-0.01011384179410757,-0.0002960623704726384,-0.002068761698354904,0.0060332199518335905,-0.18746232670283192,0.008979692568044033,0.11203460277170618,-0.026850473125510366,0.010000000000000009,0.13000000000000012,0.00570765591584399,0.01775089493040194,0.1499999999999999,-0.14999999999999947,13.84,1.4000000000000004,3.8583540949372663,0.006652806652806431,-0.022607993540573412,-0.0011352418558736588,0.002714708785784836,-0.011796643632773995
2024-01-17,2002.6,-0.011549851924975374,-0.011744966442953086,-0.009153431299787296,-0.005754174134515733,-0.2954303931987232,0.009701673538685448,0.11809887149374275,-0.038090206061770604,0.1100000000000001,0.1200000000000001,0.012600598992755119,0.022209197840730166,0.13999999999999968,-0.2400000000000002,14.79,2.09,3.8583540949372663,-0.00205648478201248,0.010691474590391659,0.005642664536103181,0.022870268650754033,0.004444222510736173
2024-01-18,2018.6,0.007989613502446868,-0.0015333630113271157,-0.0038000296106203146,0.0019198583235882083,-0.3506925207756234,0.009352309238368899,0.12126919940028794,-0.030404918583985863,0.1100000000000001,0.08000000000000007,0.011339869827831306,0.020846844473268122,0.17999999999999972,-0.20000000000000018,14.13,1.4300000000000015,3.8583540949372663,0.018919659994516058,0.03380164139657804,-0.0008421678390962972,0.017041513920539098,0.004408996334092974
2024-01-19,2026.5,0.003913603487565753,0.006056694633371329,-0.005837912087912178,0.00539285483942975,-0.26274944567627456,0.009196010010221717,0.12016387708128738,-0.02661030789182961,0.1200000000000001,0.09000000000000008,0.009287734033831319,0.01877541783200254,0.18000000000000016,-0.23999999999999932,13.3,0.6000000000000014,3.8583540949372663,0.010282423910063176,0.025038252886354195,-0.004786577843572726,0.004737231680236764,0.000493461633358061
2024-01-22,2019.8,-0.0033061929434986537,-0.013143108418429694,-0.007225362496928067,0.001542130917493445,-0.24259681093394092,0.009046157328165454,0.12049813316746658,-0.029828522023152004,0.0,0.06000000000000005,-0.003489749686467758,0.011312281690235348,0.10000000000000053,-0.2599999999999998,13.19,-1.5999999999999996,3.8583540949372663,0.033933232586893736,0.06570376663834598,0.0026735320328745704,0.002921081295177874,0.0012377463115160747
2024-01-23,2023.7,0.0019308842459648812,-0.0011352418558736588,-0.007552351527634671,0.002757993274975723,-0.22929577464788664,0.008813418137922769,0.12041320830950138,-0.02795523320044191,0.050000000000000044,0.14000000000000012,0.0017420867817303787,0.011732241231521945,0.08999999999999941,-0.16999999999999993,12.55,-1.58,3.8583540949372663,0.005382131324004336,0.023982458544607343,0.0038543262341255158,0.005336759401096902,-0.0019765775559618115
2024-01-24,2013.9,-0.004842615012106477,0.005642664536103181,-0.021000437509114733,-0.0025892365417149454,-0.1292170591979624,0.008469706965163548,0.11651368360408537,-0.03266247178058501,0.06999999999999984,0.10999999999999988,-0.0012648763885871883,0.007279670425210272,0.07999999999999963,-0.16000000000000014,13.14,-0.16000000000000014,3.8583540949372663,0.02429094856832692,0.04282951091461751,0.0171309399672277,0.010576493371071027,0.012264759918565904
2024-01-25,2016.9,0.0014896469536720414,-0.0008421678390962972,-0.02006607715479536,-0.0019368432720674456,-0.1671052631578931,0.008457108858715298,0.11672486222458714,-0.031221480378500366,0.040000000000000036,0.020000000000000018,0.0015491834667560322,0.012087479478674501,0.06999999999999984,-0.14000000000000057,13.45,0.14999999999999858,3.8583540949372663,0.05726692902700492,0.0528378378378378,0.017898755515890707,0.007585899152164233,0.005751400664385953
2024-01-26,2016.8,-4.958104021024479e-05,-0.004786577843572726,-0.03126951342523665,-0.002690086241000089,-0.16842105263157905,0.008450444834816136,0.10768521604960384,-0.03126951342523665,0.040000000000000036,0.020000000000000018,-0.00022296969104185216,0.01029667973330639,0.08000000000000052,-0.1899999999999995,13.26,-0.040000000000000924,3.8583540949372663,0.06459492468448924,0.06013513513513513,0.009569615232050799,0.0032229274097579363,0.005801269337564419
2024-01-29,2025.2,0.004165013883379753,0.0026735320328745704,-0.023482327981098394,0.0008361716385605344,-0.009681881051174629,0.00788987331057252,0.10911970156490013,-0.02723473749939964,-0.09999999999999987,-0.020000000000000018,0.0030060186768205988,0.009920896891864706,0.08000000000000007,-0.20999999999999996,13.6,0.4599999999999991,3.8583540949372663,0.02344992050874395,0.0665470109070827,0.00024688919612869675,-0.0034564487458028648,0.003851471459608957
2024-01-30,2031.5,0.003110803871222645,0.0038543262341255158,-0.014982544608223458,0.003241583931541392,0.03384207033842003,0.008354136633733012,0.1088633934364917,-0.02420865555502194,-0.050000000000000044,-0.020000000000000018,-0.0018918970364417698,0.007023130992122706,0.040000000000000036,-0.3000000000000007,13.31,-0.1399999999999988,3.8583540949372663,0.005005775895263742,0.09403381305016079,0.0014767413241447702,-0.019000738370662074,0.006989908934285083
2024-01-31,2048.4,0.008318976126015398,0.0171309399672277,-0.00775043596202285,0.010943497911881428,0.16390423572743956,0.008672273830446086,0.11317958675129906,-0.01609107065661175,-0.1200000000000001,-0.030000000000000027,-0.0015271441161426313,0.004516579977246193,0.04000000000000048,-0.27999999999999936,14.35,1.0899999999999999,3.8583540949372663,-0.027660930528999428,0.05724185724185715,-0.006444053895723556,-0.028363600859207305,0.018795157195860224
2024-02-01,2053.0,0.002245655145479253,0.017898755515890707,0.009241962442237739,0.012500160283756445,0.24172392254840674,0.009512212093800041,0.10060506692374109,-0.013881550506748663,-0.17000000000000015,-0.010000000000000009,-0.0023528963092358524,0.006688473572372677,-0.07999999999999963,-0.33000000000000007,13.88,0.620000000000001,3.7619647313751337,-0.05213511790949654,0.01946805593638601,-0.01013151485630781,-0.02479298587433032,0.03151485630784201
2024-02-02,2036.1,-0.008231855820750145,0.009569615232050799,-0.003035792978504648,0.0035873033711186775,-0.073305670816045,0.009082489633543146,0.10407106594579527,-0.021999135405158854,-0.030000000000000027,0.13000000000000012,0.0023603579254385387,0.011444442585373249,-0.06000000000000005,-0.33000000000000007,13.85,0.5899999999999999,3.7619647313751337,-0.07304015296367117,-0.0030161776802851703,-0.00628652816659292,-0.01208192132017083,0.04007661706203036
2024-02-05,2025.7,-0.005107804135356719,0.00024688919612869675,-0.008176654915785342,-0.0017986054648039262,-0.0022338049143705518,0.009065649264099203,0.10547288625109118,-0.026994572265718886,0.16999999999999993,0.1299999999999999,0.007605052099464382,0.0064117290436978,-0.03000000000000025,-0.29000000000000004,13.67,-0.6799999999999997,3.7619647313751337,-0.04024646040901947,0.007985680848134447,-0.003702423853482739,0.0008885817248358574,0.06150960161919339
2024-02-06,2034.5,0.004344177321419673,0.0014767413241447702,0.0038981545445573307,0.0021120946974995114,0.266499582289056,0.008594600287891038,0.10312268230060423,-0.022767664152937295,0.17000000000000015,0.050000000000000044,0.005196391694748392,-0.0006725038458297306,-0.06000000000000005,-0.2999999999999998,13.06,-0.8200000000000003,3.7619647313751337,-0.007127487896718687,0.014287676878691924,-0.020447284345047834,-0.003440648808060942,0.060702875399361034
2024-02-07,2035.2,0.000344064880806183,-0.006444053895723556,0.004342676667982603,0.0021311042744200925,0.15900383141762547,0.008268755615453741,0.10311819592911853,-0.022431432825784192,0.040000000000000036,0.06000000000000005,2.3986369125372775e-05,0.00012738906191200883,-0.11000000000000032,-0.3200000000000003,12.83,-1.0199999999999996,3.7619647313751337,0.02117711771177122,-0.0008073196986004838,-0.022061713836478036,-0.0063384433962264675,0.07045990566037719
2024-02-08,2032.2,-0.0014740566037735325,-0.01013151485630781,0.005193648909333826,0.00045291638769651144,0.057286432160804285,0.008245813825973272,0.10289686429871349,-0.023872424227868838,0.08999999999999986,0.09999999999999987,0.0014706125622405697,0.003610617004381478,-0.10000000000000009,-0.3099999999999996,12.79,-1.0600000000000005,3.7619647313751337,0.05431793179317945,0.040439679739449064,-0.014811534297805351,-0.006150969392776262,0.07395925597874231
2024-02-09,2023.3,-0.004379490207656822,-0.00628652816659292,0.00446805341806078,-0.0037676912108214333,0.03441494591937072,0.008476251668067033,0.10327365747158539,-0.028147365387386603,0.09999999999999987,0.10999999999999988,0.0011331491621313639,0.003272432491574495,-0.0900000000000003,-0.3100000000000005,12.93,-0.9199999999999999,3.7619647313751337,0.062431243124312585,0.048446193513366875,-0.0058320565412939285,0.007561903820491267,0.07868333909949099
2024-02-12,2018.2,-0.0025206346068303853,-0.003702423853482739,-0.013924854644061124,-0.005995939664317995,-0.05344995140913497,0.008618004728400146,0.08617459287413322,-0.030597050770930445,0.06999999999999984,0.07999999999999985,0.0002721146951032427,-0.0013402135918962887,-0.04999999999999938,-0.29000000000000004,13.93,1.0999999999999996,3.7619647313751337,0.04147589550228914,0.03506423982869378,0.0046080665939947085,0.00510355762560688,0.07789119016945789
2024-02-13,1992.9,-0.012535923099791901,-0.020447284345047834,-0.01633761105626852,-0.01801948291918576,-0.17736486486486483,0.009318796011555323,0.08990093682487792,-0.04274941159517753,0.1100000000000001,0.14000000000000012,0.0036372706264793386,0.008536694674151635,-0.010000000000000231,-0.33000000000000007,15.85,3.0600000000000005,3.7619647313751337,0.020999086996217553,0.03709591944886048,0.017361633799990006,0.020623212404034197,0.08535300316122219
2024-02-14,1990.3,-0.001304631441617854,-0.022061713836478036,-0.006142015380005916,-0.01852005270591206,-0.22542372881356001,0.009273548137036066,0.08093353435570833,-0.0439982708103176,0.050000000000000044,0.11999999999999988,0.0029841621295614296,0.004709880155026269,0.010000000000000231,-0.29000000000000004,14.38,1.450000000000001,3.7619647313751337,-0.0022003624126326615,-0.010524964702862238,0.01607797819424217,0.021454052152941827,0.08390694870120097
2024-02-15,2002.1,0.005928754459126662,-0.014811534297805351,-0.008173981967700361,-0.012486830527134174,-0.11333847340015439,0.009622039715441653,0.07857520361457204,-0.03833037129545136,0.020000000000000018,0.08999999999999986,0.0014301175654127807,0.004931299241485387,0.0,-0.3199999999999994,14.01,1.08,3.7619647313751337,0.015661403054620715,0.00025493945188004297,0.008790769691823686,0.021777134009290267,0.07921682233654659
2024-02-16,2011.5,0.004695070176314875,-0.0058320565412939285,-0.007401924500370138,-0.007781870845410377,-0.10482019892884481,0.009811441355065523,0.07915773712476004,-0.03381526490225284,0.050000000000000044,0.11999999999999988,0.0009211906906037015,0.004420593065837197,0.029999999999999805,-0.33999999999999986,14.24,1.3100000000000005,3.7619647313751337,0.03093450685995336,0.015296367112810794,0.01347253293562023,0.037484464330101996,0.07417350236142184
2024-02-20,2027.5,0.007954262987819982,0.0046080665939947085,0.0038122586394693236,0.00014009360620659272,-0.028490028490028435,0.009529681169631855,0.08333261297961762,-0.026129977424468098,0.010000000000000009,0.21999999999999997,-0.0015856502774888037,0.004872414643482648,0.059999999999999165,-0.3200000000000003,15.42,1.4100000000000001,3.7619647313751337,0.003185930929017422,0.03198741478762446,0.003205918618989001,0.052281134401972906,0.07639950678175089
2024-02-21,2022.3,-0.0025647348951911564,0.01475237091675452,-0.0006918021445866396,-0.0023501971324042525,-0.20279720279720392,0.008879564286773911,0.08360234345063307,-0.028627695854748114,0.010000000000000009,0.30000000000000004,-0.0009294224951610364,0.005853731504526838,0.1499999999999999,-0.3199999999999994,15.34,1.0999999999999996,3.7619647313751337,-0.009541745134965529,0.060919849381387836,0.005291005291005346,0.06329426890174572,0.06715126341294564
2024-02-22,2019.7,-0.0012856648370667134,0.014771642465959856,0.002879984110432554,-0.003843171760973707,-0.2628255722178369,0.008112944638171167,0.08190468879147864,-0.029876555069888067,0.050000000000000044,0.19999999999999996,-0.0004003285170097737,0.0016542323534765035,0.10000000000000009,-0.3600000000000003,14.54,0.29999999999999893,3.7619647313751337,-0.0001255492780917189,0.09515951595159522,0.012873198989949097,0.06847551616576708,0.07679358320542651
2024-02-23,2038.6,0.009357825419616717,0.018230857599520478,0.010759085725618345,0.004877991072132826,0.019425019425019344,0.007880057742708585,0.08778752934552501,-0.020798309236754964,-0.010000000000000009,0.1399999999999999,-0.0009376766913878898,0.0011157797224197186,0.08999999999999986,-0.41000000000000014,13.75,-0.4900000000000002,3.7619647313751337,-0.025737602008788607,0.067106710671067,0.023692730305111542,0.06867458059452569,0.06681055626410304
2024-02-26,2028.5,-0.004954380457176444,0.008451404424558717,0.005801269337564419,-0.0006000833613338807,0.02180685358255417,0.0074544878340786665,0.08982486939344536,-0.025649646957106587,-0.010000000000000009,0.11999999999999988,0.00017597793748902468,0.0008300346894976052,0.07000000000000073,-0.41000000000000014,13.74,-1.5999999999999996,3.7619647313751337,-0.004563316009633667,0.06365975890559405,0.04397337934434309,0.07591816613261027,0.07991126448114372
2024-02-27,2034.0,0.002711363076164597,0.003205918618989001,0.004345249851866351,0.0015994075101242178,-0.003996802557953601,0.007286838039050436,0.08917652313999186,-0.02300782938661805,-0.030000000000000027,0.1299999999999999,-0.001133755016432536,0.0004946036099446882,0.08999999999999986,-0.39000000000000057,13.43,-1.1099999999999994,3.7619647313751337,0.002009040683073726,0.074602747104767,0.048918387413962705,0.062143559488692324,0.09016715830875133
2024-02-28,2033.0,-0.000491642084562427,0.005291005291005346,0.0007383706620722741,0.0010793733331757593,-0.017543859649123163,0.0074801489705572455,0.08857452545302756,-0.023488159853979562,-0.020000000000000018,0.030000000000000027,0.0007526630308607452,0.0003980845690196855,0.08999999999999941,-0.3700000000000001,13.84,0.08999999999999986,3.7619647313751337,0.023711340206185705,0.03612886396243642,0.057697983275946996,0.07004426955238574,0.1000983767830792
2024-02-29,2045.7,0.0062469257255288735,0.012873198989949097,-0.0013181019332162425,0.007089056269384164,0.09992598075499629,0.007447677707246573,0.08642079962856827,-0.017387962918487987,-0.040000000000000036,0.0,0.0012021127441301793,0.0011847421079156373,0.08000000000000007,-0.3899999999999997,13.4,-0.34999999999999964,3.4137645134967753,0.020876288659793962,0.0253688842868236,0.054895634746052746,0.05733978589235966,0.09326880774307078
2024-03-01,2086.9,0.020139805445568815,0.023692730305111542,0.016512420847540232,0.026759005604886976,0.37992831541218747,0.008426716318805079,0.11066578304777346,0.0,-0.08999999999999986,-0.04999999999999982,-0.0002131581360725887,-0.00023050421764891915,0.07000000000000028,-0.34999999999999964,13.11,-0.6400000000000006,3.8161935067360986,0.04252577319587636,0.04711364224695824,0.04394077339594604,0.03373424696918881,0.07168527480952602
2024-03-04,2117.7,0.014758733049019979,0.04397337934434309,0.04007661706203036,0.041100281304047304,0.5152770585189017,0.009154136225959456,0.11526844651467341,0.0,-0.06000000000000005,-0.14000000000000012,-0.0021134667459217216,-0.005334092603534235,0.050000000000000266,-0.39000000000000057,13.49,-0.34999999999999964,3.8161935067360986,0.002895266868076618,0.017756770567194602,0.03059923501912465,0.02030504792935739,0.08343958067714996
2024-03-05,2133.5,0.007460924587996409,0.048918387413962705,0.05321617218739205,0.04784787223279263,0.7657952069716774,0.00862767417724064,0.11371774978745992,0.0,-0.10999999999999988,-0.15999999999999992,-0.0024574525673695113,-0.004247109971812213,0.020000000000000018,-0.41000000000000014,14.46,1.0600000000000005,3.8161935067360986,-0.0013885382479171815,0.02620313918796202,0.012608389969533729,0.010686665104288728,0.0727911881884229
2024-03-06,2150.3,0.007874384813686408,0.057697983275946996,0.05691816171049413,0.05494671545237173,0.808897876643075,0.00909507643451747,0.11503545224609342,0.0,-0.06000000000000005,-0.1299999999999999,-0.0045136355259971506,-0.006164401078770254,0.0,-0.4399999999999995,14.5,1.3900000000000006,3.8161935067360986,-0.01013597033374547,0.020517395182872322,0.011672789843277576,0.003534390550155697,0.08157001348649007
2024-03-07,2158.0,0.0035808956889735732,0.054895634746052746,0.060338050314465486,0.05767722710163126,0.804852865255551,0.009032834635244298,0.11472032403523809,0.0,-0.06000000000000005,-0.15999999999999992,-0.006777890623256844,-0.007920726699435776,-0.050000000000000266,-0.41000000000000014,14.44,1.33,3.8161935067360986,-0.013473423980222554,0.002008788449466392,0.0023169601482855295,0.011306765523632967,0.08049119555143647
2024-03-08,2178.6,0.009545875810935911,0.04394077339594604,0.07204015352819604,0.06651497409346718,0.8155197657393859,0.009665447010531037,0.11569139254999068,0.0,-0.06000000000000005,-0.15999999999999992,-0.008562024475440744,-0.009702807664846658,-0.050000000000000266,-0.39000000000000057,14.74,1.6300000000000008,3.8161935067360986,-0.023980222496909898,-0.008662900188324052,-0.009776920958413537,-0.009409712659506075,0.0702744882034334
2024-03-11,2182.5,0.001790140457174294,0.03059923501912465,0.07868333909949099,0.06737286892221017,0.8039419087136941,0.009297987236131601,0.11232346298344424,0.0,0.020000000000000018,-0.11999999999999988,-0.003532149198646195,-0.00810197331182727,-0.04999999999999982,-0.41000000000000014,15.22,0.7200000000000006,3.8161935067360986,-0.015109890109890056,0.001905487804878092,-0.009988545246277236,-0.0035280641466207685,0.06739977090492544
2024-03-12,2160.4,-0.01012600229095073,0.012608389969533729,0.07045882469527309,0.05567147331746858,0.658559847401051,0.009935329436347787,0.12056113125057516,-0.01012600229095073,0.050000000000000044,-0.11999999999999988,-0.00020051434842405236,-0.007196919312050132,-0.04000000000000048,-0.41999999999999993,13.84,-0.5999999999999996,3.8161935067360986,-0.016288685628367383,-0.004816833565724377,-0.0018977967043140032,0.007035734123310489,0.08998333641918177
2024-03-13,2175.4,0.006943158674319605,0.011672789843277576,0.09157509157509147,0.061828547441585835,0.7010355695632609,0.009916074547866425,0.10590922419386171,-0.0032531500572737793,0.07999999999999985,-0.13000000000000012,-9.001875390701741e-05,-0.009395385707915649,-0.009999999999999343,-0.41999999999999993,13.75,-0.9900000000000002,3.8161935067360986,0.021656534954407336,0.012933199397287876,-0.00804449756366643,0.0069872207410131,0.08311115197205088
2024-03-14,2163.0,-0.005700101130826529,0.0023169601482855295,0.08677083856705026,0.05476075997390151,0.576994434137292,0.009622878277524628,0.10991700287430178,-0.008934707903780037,0.17999999999999994,0.030000000000000027,0.0022171285684517983,-0.006575680639540504,0.0,-0.3899999999999997,14.4,-0.33999999999999986,3.8161935067360986,0.04052684903748727,0.05876288659793816,0.008969024503005185,0.025150254276467887,0.09375866851595016
2024-03-15,2157.3,-0.0026352288488209474,-0.009776920958413537,0.0775186054642627,0.05071976714962889,0.6098484848484861,0.009380111382614532,0.1121586791313157,-0.011546391752577212,0.17999999999999994,0.030000000000000027,0.0035449051885809713,-0.005259553078441392,0.019999999999999574,-0.41000000000000014,14.41,-0.33000000000000007,3.8161935067360986,0.037740628166160084,0.055927835051546415,0.0003708339127612703,0.03671255736337087,0.09664858851341962
2024-03-18,2160.7,0.0015760441292353988,-0.009988545246277236,0.07417350236142184,0.05116339711568574,0.6059301769488292,0.009600063471494046,0.11234221325298895,-0.009988545246277236,0.1399999999999999,0.039999999999999813,0.005093186133863226,-0.0032199476376165714,-0.009999999999999343,-0.39000000000000057,14.33,0.5800000000000001,3.8161935067360986,0.03731250774761374,0.0486215538847119,0.006525662979590008,0.035081223677511986,0.09765353820521128
2024-03-19,2156.3,-0.0020363771000136976,-0.0018977967043140032,0.06352651048088798,0.047861561563020905,0.5802352941176503,0.009367898715392118,0.11277305525292575,-0.012004581901489009,0.010000000000000009,0.06000000000000005,0.0057567718166016135,-0.0016082161019748131,-0.029999999999999805,-0.3799999999999999,13.82,-0.5800000000000001,3.8161935067360986,0.027142161635832496,0.062311178247734134,0.008950517089458598,0.048555395816908486,0.104809163845476
2024-03-20,2157.9,0.0007420117794370018,-0.00804449756366643,0.06705236611778664,0.04730260973890954,0.557100297914601,0.009963390333194317,0.11125577897681278,-0.011271477663230223,-0.030000000000000027,0.040000000000000036,0.004390354509083316,-0.002091887930920633,-0.020000000000000462,-0.3200000000000003,13.04,-1.370000000000001,3.8161935067360986,0.010373443983402675,0.04506437768240357,0.015153621576532661,0.06325594327818718,0.11145094768061536
